Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30
Arica y Parinacota,15.0,Arica,15101.0,247552.0,6
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,-
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,-
Arica y Parinacota,15.0,Putre,15201.0,2515.0,-
Tarapacá,1.0,Alto Hospicio,1107.0,129999.0,-
Tarapacá,1.0,Camina,1402.0,1375.0,-
Tarapacá,1.0,Colchane,1403.0,1583.0,-
Tarapacá,1.0,Huara,1404.0,3000.0,-
Tarapacá,1.0,Iquique,1101.0,223463.0,5
Tarapacá,1.0,Pica,1405.0,5958.0,-
Tarapacá,1.0,Pozo Almonte,1401.0,17395.0,-
Antofagasta,2.0,Antofagasta,2101.0,425725.0,29
Antofagasta,2.0,Calama,2201.0,190336.0,-
Antofagasta,2.0,Maria Elena,2302.0,6814.0,-
Antofagasta,2.0,Mejillones,2102.0,14776.0,-
Antofagasta,2.0,Ollague,2202.0,287.0,-
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,-
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,-
Antofagasta,2.0,Taltal,2104.0,13657.0,-
Antofagasta,2.0,Tocopilla,2301.0,28079.0,-
Atacama,3.0,Alto del Carmen,3302.0,5729.0,-
Atacama,3.0,Caldera,3102.0,19426.0,-
Atacama,3.0,Chanaral,3201.0,13164.0,-
Atacama,3.0,Copiapo,3101.0,171766.0,-
Atacama,3.0,Diego de Almagro,3202.0,14358.0,-
Atacama,3.0,Freirina,3303.0,7681.0,-
Atacama,3.0,Huasco,3304.0,11264.0,-
Atacama,3.0,Tierra Amarilla,3103.0,14312.0,-
Atacama,3.0,Vallenar,3301.0,57009.0,-
Coquimbo,4.0,Andacollo,4103.0,11791.0,-
Coquimbo,4.0,Canela,4202.0,9546.0,-
Coquimbo,4.0,Combarbala,4302.0,13884.0,-
Coquimbo,4.0,Coquimbo,4102.0,256735.0,17
Coquimbo,4.0,Illapel,4201.0,32801.0,-
Coquimbo,4.0,La Higuera,4104.0,4450.0,-
Coquimbo,4.0,La Serena,4101.0,249656.0,-
Coquimbo,4.0,Los Vilos,4203.0,23374.0,-
Coquimbo,4.0,Monte Patria,4303.0,32527.0,-
Coquimbo,4.0,Ovalle,4301.0,121269.0,4
Coquimbo,4.0,Paiguano,4105.0,4675.0,-
Coquimbo,4.0,Punitaqui,4304.0,12165.0,-
Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,-
Coquimbo,4.0,Salamanca,4204.0,29110.0,-
Coquimbo,4.0,Vicuna,4106.0,29741.0,-
Valparaíso,5.0,Algarrobo,5602.0,15174.0,7
Valparaíso,5.0,Cabildo,5402.0,20663.0,-
Valparaíso,5.0,Calera,5502.0,53591.0,6
Valparaíso,5.0,Calle Larga,5302.0,16482.0,-
Valparaíso,5.0,Cartagena,5603.0,25357.0,-
Valparaíso,5.0,Casablanca,5102.0,29170.0,-
Valparaíso,5.0,Catemu,5702.0,15213.0,-
Valparaíso,5.0,Concon,5103.0,45889.0,-
Valparaíso,5.0,El Quisco,5604.0,17742.0,-
Valparaíso,5.0,El Tabo,5605.0,14338.0,-
Valparaíso,5.0,Hijuelas,5503.0,19099.0,-
Valparaíso,5.0,Isla de Pascua,5201.0,8277.0,-
Valparaíso,5.0,Juan Fernandez,5104.0,1033.0,-
Valparaíso,5.0,La Cruz,5504.0,25321.0,-
Valparaíso,5.0,La Ligua,5401.0,37739.0,-
Valparaíso,5.0,Limache,5802.0,49931.0,-
Valparaíso,5.0,Llaillay,5703.0,26533.0,-
Valparaíso,5.0,Los Andes,5301.0,68093.0,-
Valparaíso,5.0,Nogales,5506.0,23490.0,-
Valparaíso,5.0,Olmue,5803.0,19266.0,-
Valparaíso,5.0,Panquehue,5704.0,7633.0,-
Valparaíso,5.0,Papudo,5403.0,6201.0,-
Valparaíso,5.0,Petorca,5404.0,10558.0,-
Valparaíso,5.0,Puchuncavi,5105.0,20071.0,-
Valparaíso,5.0,Putaendo,5705.0,17645.0,-
Valparaíso,5.0,Quillota,5501.0,97572.0,6
Valparaíso,5.0,Quilpue,5801.0,167085.0,11
Valparaíso,5.0,Quintero,5107.0,36135.0,-
Valparaíso,5.0,Rinconada,5303.0,11263.0,-
Valparaíso,5.0,San Antonio,5601.0,96761.0,-
Valparaíso,5.0,San Esteban,5304.0,20643.0,-
Valparaíso,5.0,San Felipe,5701.0,83494.0,-
Valparaíso,5.0,Santa Maria,5706.0,16367.0,-
Valparaíso,5.0,Santo Domingo,5606.0,11934.0,
Valparaíso,5.0,Valparaiso,5101.0,315732.0,16
Valparaíso,5.0,Villa Alemana,5804.0,139310.0,6
Valparaíso,5.0,Vina del Mar,5109.0,361371.0,29
Valparaíso,5.0,Zapallar,5405.0,7994.0,-
Metropolitana,13.0,Alhue,13502.0,7405.0,-
Metropolitana,13.0,Buin,13402.0,109641.0,7
Metropolitana,13.0,Calera de Tango,13403.0,28525.0,6
Metropolitana,13.0,Cerrillos,13102.0,88956.0,-
Metropolitana,13.0,Cerro Navia,13103.0,142465.0,19
Metropolitana,13.0,Colina,13301.0,180353.0,32
